,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_patience,param_n_inception,param_lr,param_epochs,param_dropout,param_dense_layers,param_conv1_kernel_size,param_batch_size,param_batch_norm,params,split0_test_AUC,split1_test_AUC,split2_test_AUC,split3_test_AUC,split4_test_AUC,mean_test_AUC,std_test_AUC,rank_test_AUC
10,90.85473341941834,5.287893868782629,0.11165919303894042,0.032123976495772893,32,30,1,0.0003,100,0.5,[64],17,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': True}",0.7777777777777778,0.6990950226244343,0.7352941176470589,0.7873303167420815,0.5456730769230769,0.7090340623428858,0.08755705389878213,9
11,81.04131731986999,3.4493477261889667,0.23334040641784667,0.14588366260239433,32,30,1,0.0005,100,0.5,[256],11,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': False}",0.7453703703703703,0.6719457013574661,0.7194570135746607,0.7330316742081449,0.6129807692307693,0.6965571057482822,0.048637968661597475,17
12,200.37754650115966,8.33595498733878,0.15940041542053224,0.0627320560348758,32,30,2,0.0005,200,0.0,[128],23,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.0, 'dense_layers': [128], 'conv1_kernel_size': 23, 'batch_size': 128, 'batch_norm': True}",0.7361111111111112,0.7262443438914027,0.7850678733031673,0.744343891402715,0.6033653846153846,0.7190265208647562,0.061194620865687645,3
13,206.14530949592591,10.481239928249938,0.2458805561065674,0.11256683269599384,32,30,2,0.0003,200,0.1,[128],15,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 64, 'batch_norm': True}",0.7222222222222222,0.6674208144796381,0.8076923076923077,0.7330316742081449,0.6009615384615385,0.7062657114127703,0.06907427349327157,11
14,82.58804244995117,8.29145899564336,0.20353116989135742,0.08969383886043782,32,30,1,0.0001,100,0.1,[256],11,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 128, 'batch_norm': False}",0.6921296296296297,0.6538461538461539,0.6696832579185521,0.6108597285067874,0.5024038461538463,0.6257845232109938,0.06717405471842784,29
15,94.31941785812378,6.134508115322308,0.18033928871154786,0.050030406471866094,32,30,2,0.0003,100,0.0,[64],19,128,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 19, 'batch_size': 128, 'batch_norm': False}",0.7268518518518519,0.6561085972850679,0.7624434389140271,0.744343891402715,0.59375,0.6966995558907324,0.06284526838467915,16
16,89.15127172470093,6.196552625789927,0.10211868286132812,0.03735714900191552,32,30,1,0.0001,100,0.5,[256],23,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 100, 'dropout': 0.5, 'dense_layers': [256], 'conv1_kernel_size': 23, 'batch_size': 64, 'batch_norm': False}",0.7430555555555556,0.7375565610859729,0.755656108597285,0.7149321266968325,0.5793269230769231,0.7061054550025139,0.06474635984644883,12
17,47.40736432075501,3.0130704371497754,0.13754920959472655,0.05742121258642492,32,30,2,0.0003,50,0.0,[64],17,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 128, 'batch_norm': True}",0.7268518518518519,0.660633484162896,0.7873303167420815,0.7579185520361991,0.5240384615384615,0.691354533266298,0.09363827203852355,18
18,174.73959641456605,15.679071974872683,0.19182224273681642,0.07361268204106976,32,30,1,0.0003,200,0.1,[128],15,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 64, 'batch_norm': False}",0.7731481481481481,0.6855203619909502,0.7963800904977376,0.7307692307692308,0.6394230769230769,0.7250481816658286,0.057146628048388805,1
19,85.65330910682678,8.903129955646499,0.15563902854919434,0.07012640611987991,32,30,2,0.0003,100,0.1,[128],13,64,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 64, 'batch_norm': False}",0.7129629629629629,0.6674208144796381,0.7692307692307693,0.746606334841629,0.6033653846153846,0.6999172532260768,0.059216055675792786,14
20,88.69887676239014,4.212827220888617,0.14004554748535156,0.05602056063166741,32,30,2,0.0005,100,0.1,[128],13,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 256, 'batch_norm': False}",0.7291666666666667,0.66289592760181,0.7963800904977375,0.6719457013574661,0.5576923076923077,0.6836161387631975,0.07900999543660026,23
21,181.36096687316893,7.076948662025851,0.11870293617248535,0.026969077821485606,32,30,1,0.0001,200,0.1,[128],15,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 15, 'batch_size': 128, 'batch_norm': True}",0.8009259259259259,0.6832579185520362,0.7194570135746606,0.7398190045248869,0.6057692307692308,0.7098458186693481,0.06453712955700351,8
22,183.0941246032715,8.801240771243627,0.21124811172485353,0.10315597853928388,32,30,2,0.0005,200,0.5,[128],13,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.5, 'dense_layers': [128], 'conv1_kernel_size': 13, 'batch_size': 128, 'batch_norm': True}",0.6921296296296297,0.7149321266968326,0.7941176470588236,0.7850678733031675,0.5817307692307692,0.7135956091838445,0.07673720570234038,5
23,44.68111743927002,2.5700943362261905,0.13652606010437013,0.04901243558984542,32,30,2,0.0003,50,0.3,[64],11,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 50, 'dropout': 0.3, 'dense_layers': [64], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': False}",0.6782407407407407,0.6153846153846154,0.7036199095022624,0.6199095022624435,0.47596153846153844,0.6186232612703201,0.07892171370022705,30
24,192.25965280532836,11.328685482175407,0.2613680839538574,0.13399246863887543,32,30,1,0.0001,200,0.3,[128],19,128,True,"{'random_state': 32, 'patience': 30, 'n_inception': 1, 'lr': 0.0001, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [128], 'conv1_kernel_size': 19, 'batch_size': 128, 'batch_norm': True}",0.75,0.7171945701357465,0.7805429864253394,0.7239819004524887,0.5841346153846154,0.711170814479638,0.06731836201981913,6
25,96.7078444480896,3.401246351041957,0.23830485343933105,0.13813197021146467,32,30,2,0.0005,100,0.0,[128],17,256,False,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [128], 'conv1_kernel_size': 17, 'batch_size': 256, 'batch_norm': False}",0.712962962962963,0.7036199095022624,0.7963800904977376,0.755656108597285,0.6033653846153846,0.7143968912351265,0.06460613426986765,4
26,198.771146774292,11.440526690327424,0.17216272354125978,0.0564765573404126,32,30,2,0.0005,200,0.1,[128],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 200, 'dropout': 0.1, 'dense_layers': [128], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.7037037037037037,0.6606334841628959,0.7601809954751131,0.7941176470588236,0.6129807692307692,0.7063233199262611,0.06544577655397185,10
27,49.71185193061829,6.469186105508261,0.1548842430114746,0.07732109765155779,32,30,2,0.0005,50,0.0,[256],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 50, 'dropout': 0.0, 'dense_layers': [256], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.7430555555555556,0.6447963800904978,0.8144796380090498,0.6764705882352942,0.5745192307692308,0.6906642785319257,0.08230441813424683,19
28,94.36124458312989,7.662417768416321,0.1513185977935791,0.06873631940643893,32,30,2,0.0005,100,0.0,[64],17,64,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0005, 'epochs': 100, 'dropout': 0.0, 'dense_layers': [64], 'conv1_kernel_size': 17, 'batch_size': 64, 'batch_norm': True}",0.7199074074074074,0.6877828054298643,0.7669683257918551,0.748868778280543,0.5721153846153846,0.6991285403050109,0.06894803333658914,15
29,178.6196687221527,6.53643052619675,0.21203513145446778,0.05682712310766769,32,30,2,0.0003,200,0.3,[256],11,256,True,"{'random_state': 32, 'patience': 30, 'n_inception': 2, 'lr': 0.0003, 'epochs': 200, 'dropout': 0.3, 'dense_layers': [256], 'conv1_kernel_size': 11, 'batch_size': 256, 'batch_norm': True}",0.6875,0.6561085972850678,0.748868778280543,0.7285067873303168,0.6201923076923077,0.6882352941176471,0.04682035001108189,21
